Report,Chapter,Last Name,First Name,CountIfs,Role,Gender,Country of Residence,Citizenship,Affiliation
SRCCL,Chapter 2: Land-Climate Interactions,SUKUMAR,Raman,3,LA,M,India,India,Indian Institute of Science
SRCCL,Chapter 2: Land-Climate Interactions,VERCHOT,Louis,1,LA,M,Colombia,USA,International Center for Tropical Agriculture (CIAT)
SRCCL,Chapter 2: Land-Climate Interactions,BERNIER,Pierre,1,RE,M,Canada,Canada,Natural Resources Canada / Canadian Forest Service
SRCCL,Chapter 2: Land-Climate Interactions,ESPINOZA,Jhan Carlo,1,RE,M,Peru,Peru,Instituto Geofísico del Perú (IGP)
SRCCL,Chapter 2: Land-Climate Interactions,SEMENOV,Sergey,2,RE,M,Russian Federation,Russia,Institute of Global Climate and Ecology
SRCCL,Chapter 3: Desertification,MIRZABAEV,Alisher,3,CLA,M,Germany,Uzbekistan,University of Bonn
SRCCL,Chapter 3: Desertification,WU,Jianguo,1,CLA,M,China,China,Chinese Research Academy of Environmental Sciences
SRCCL,Chapter 3: Desertification,EVANS,Jason,1,LA,M,Australia,Australia,University of New South Wales
SRCCL,Chapter 3: Desertification,GARCíA-OLIVA,Felipe,1,LA,M,Mexico,Mexico,Universidad Nacional Autónoma de México
SRCCL,Chapter 3: Desertification,HUSSEIN,Ismail Abdel Galil,1,LA,M,Egypt,Egypt,"Ministry of Agriculture and Land Reclamation, Egypt"
SRCCL,Chapter 3: Desertification,IQBAL,Muhammad Mohsin,1,LA,M,Pakistan,Pakistan,Global Change Impact Studies Centre (GCISC)
SRCCL,Chapter 3: Desertification,KIMUTAI,Joyce,1,LA,F,Kenya,Kenya,Kenya Meteorological Department
SRCCL,Chapter 3: Desertification,KNOWLES,Tony,1,LA,M,South Africa,South Africa,Cirrus Group
SRCCL,Chapter 3: Desertification,MEZA,Francisco,2,LA,M,Chile,Chile,Pontificia Universidad Catolica de Chile
SRCCL,Chapter 3: Desertification,NEDJRAOUI,Dalila,1,LA,F,Algeria,Algeria,University of Science and Technology Houari Boumediene
SRCCL,Chapter 3: Desertification,TENA,Fasil,1,LA,M,Ethiopia,Ethiopia,Ethiopia Pilot Program for Country Partnership
SRCCL,Chapter 3: Desertification,TüRKEş,Murat,2,LA,M,Türkiye,Türkiye,Boğaziçi University - Center for Climate Change and Policy Studies
SRCCL,Chapter 3: Desertification,VÁZQUEZ MONTENEGRO,Ranses José,1,LA,M,Cuba,Cuba,Instituto de Meteorología
SRCCL,Chapter 3: Desertification,WELTZ,Mark,1,LA,M,United States of America,USA,USDA- ARS Great Basin Rangelands Research Unit
SRCCL,Chapter 3: Desertification,AKHTAR-SCHUSTER,Mariam,1,RE,F,Germany,Germany,"German Aerospace Center, Project Management Agency (DLR-PT)"
SRCCL,Chapter 3: Desertification,DRIOUECH,Fatima,2,RE,F,Morocco,Morocco,University Mohammed VI Polytechnic
SRCCL,Chapter 3: Desertification,SANKARAN,Mahesh,1,RE,M,India,India,National Centre for Biological Sciences (NCBS)
SRCCL,Chapter 4: Land Degradation,BARBOSA,Humberto,1,CLA,M,Brazil,Brazil,Federal University of Alagoas (UFAL)
SRCCL,Chapter 4: Land Degradation,OLSSON,Lennart,1,CLA,M,Sweden,Sweden,Lund University
SRCCL,Chapter 4: Land Degradation,BHADWAL,Suruchi,2,LA,F,India,India,The Energy and Resources Institute
SRCCL,Chapter 4: Land Degradation,COWIE,Annette,2,LA,F,Australia,Australia,NSW Department of Primary Industries and Regional Development
SRCCL,Chapter 4: Land Degradation,DELUSCA,Kenel,1,LA,M,Canada,Haiti,"INSTITUTE OF SCIENCES =, TECHNOLOGY AND ADVANCED STUDIES OF HAITI"
SRCCL,Chapter 4: Land Degradation,FLORES-RENTERIA,Dulce,1,LA,F,Mexico,Mexico,SECIHTI-CINVESTAV
SRCCL,Chapter 4: Land Degradation,HERMANS,Kathleen,1,LA,F,Germany,Germany,Helmholtz Centre for Environmental Research GmbH (UFZ)
SRCCL,Chapter 4: Land Degradation,JOBBAGY,Esteban,1,LA,M,Argentina,Argentina,CONICET & Universidad Nacional de San Luis
SRCCL,Chapter 4: Land Degradation,KURZ,Werner A.,1,LA,M,Canada,Canada,"Canadian Forest Service, Natural Resources Canada"
SRCCL,Chapter 4: Land Degradation,LI,Diqiang,1,LA,M,China,China,Professor
SRCCL,Chapter 4: Land Degradation,SONWA,Denis Jea,1,LA,M,Democratic Republic of the Congo,Cameroon,"WRI (world resources institute), DRC Office"
SRCCL,Chapter 4: Land Degradation,STRINGER,Lindsay,3,LA,F,United Kingdom (of Great Britain and Northern Ireland),UK,University of York
SRCCL,Chapter 4: Land Degradation,MORENO,Jose Manuel,2,RE,M,Spain,Spain,UNIVERSITY OF CASTILLA-LA MANCHA
SRCCL,Chapter 4: Land Degradation,VERA,Carolina,2,RE,F,Argentina,Argentina,CIMA/Universidad de Buenos Aires-CONICET
SRCCL,Chapter 5: Food Security,MBOW,Cheikh,2,CLA,M,United States of America,Senegal,START International
SRCCL,Chapter 5: Food Security,ROSENZWEIG,Cynthia,1,CLA,F,United States of America,USA,NASA GISS
SRCCL,Chapter 5: Food Security,BARIONI,Luis Gustavo,1,LA,M,Brazil,Brazil,Embrapa Agricultural Informatics
SRCCL,Chapter 5: Food Security,BENTON,Tim,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of Leeds
SRCCL,Chapter 5: Food Security,HERRERO,Mario,1,LA,M,Australia,Costa Rica,Commonwealth Scientific and Industrial Research Organisation
SRCCL,Chapter 5: Food Security,KRISHNAPILLAI,Murukesan V.,1,LA,M,"Micronesia, Federated States of",India,"Cooperative Research & Extension, College of Micronesia-FSM"
SRCCL,Chapter 5: Food Security,LIWENGA,Emma,2,LA,F,United Republic of Tanzania,Tanzania,VICE PRESIDENT'S OFFICE
SRCCL,Chapter 5: Food Security,PRADHAN,Prajal,1,LA,M,Netherlands,Nepal,University of Groningen
SRCCL,Chapter 5: Food Security,RIVERA-FERRE,Marta G.,3,LA,F,Spain,Spain,Spanish National Research Council (CSIC)
SRCCL,Chapter 5: Food Security,SAPKOTA,Tek,1,LA,M,Mexico,Nepal,International Maize and Wheat Improvement Center (CIMMYT)
SRCCL,Chapter 5: Food Security,TUBIELLO,Francesco,1,LA,M,Italy,USA,"UN Food and Agricultural Organization (FAO), Natural Resources Department"
SRCCL,Chapter 5: Food Security,XU,Yinlong,1,LA,M,China,China,"Institute of Environment and Sustainable Development in Agriculture, Chinese Academy of Agricultural Sciences"
SRCCL,Chapter 5: Food Security,AMANULLAH,Amanullah,1,RE,M,Pakistan,Pakistan,"Department of Agronomy, University of Agriculture Peshawar"
SRCCL,Chapter 5: Food Security,BENKEBLIA,Noureddine,1,RE,M,Jamaica,Jamaica,The University of the West Indies
SRCCL,Chapter 5: Food Security,CHALLINOR,Andrew J.,1,RE,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of Leeds
SRCCL,Chapter 5: Food Security,PORTER,John R.,1,RE,M,Denmark,UK,University of Copenhagen
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",NKEM,Johnson Ndi,1,CLA,M,Cameroon,Cameroon,African Climate Policy Centre (ACPC)
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",SMITH,Peter,2,CLA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of Aberdeen
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",CALVIN,Katherine,4,LA,F,United States of America,USA,University of Maryland
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",CAMPBELL,Donovan,2,LA,M,Jamaica,Jamaica,University of the West Indies (Mona Campus)
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",CHERUBINI,Francesco,1,LA,M,Norway,Italy,Norwegian University of Science and Technology (NTNU)
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",GRASSI,Giacomo,1,LA,M,Italy,Italy,European Commission - Joint Research Centre
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",KOROTKOV,Vladimir,1,LA,M,Russian Federation,Russia,Institute of Global Climate and Ecology
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",LE HOANG,Anh,1,LA,F,Vietnam,Vietnam,Ministry of Agriculture and Rural Development of Vietnam
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",LWASA,Shuaib,2,LA,M,Netherlands,Uganda,Erasmus University Rotterdam
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",MCELWEE,Pamela,1,LA,F,United States of America,USA,Rutgers University
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",NKONYA,Ephraim,1,LA,M,United States of America,Tanzania,International Food Policy Research Institute
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",SAIGUSA,Nobuko,1,LA,F,Japan,Japan,"Center for Global Environmental Research, National Institute for Environmental Studies"
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",SOUSSANA,Jean-francois,1,LA,M,France,France,"INRAE (National Research Institute for Agriculture, Food and Environment)"
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",TABOADA,Miguel Angel,1,LA,M,Argentina,Argentina,"INTA, CIRN, Institute of Soils"
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",ABDULLA,Amjad,4,RE,M,Maldives,Maldives,Ministry of Tourism and Environment
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",NOBLE,Ian R.,1,RE,M,Australia,Australia,Australian National University
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",YAMAGATA,Yoshiki,2,RE,M,Japan,Japan,"Graduate School of System Design and Management, Keio University"
SRCCL,"Chapter 6: Interlinkages between desertification, land degradation, food security and GHG fluxes: synergies, trade-offs and integrated response options",ZATARI,Taha,3,RE,M,Saudi Arabia,Saudi Arabia,"DNA-Ministry of Energy, Industry and Mineral resources"
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,HURLBERT,Margot,2,CLA,F,Canada,Canada,University of Regina
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,KRISHNASWAMY,Jagdish,1,CLA,M,India,India,Indian Institute for Human Settlements
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,DAVIN,Edouard,1,LA,M,Switzerland,France,ETH Zurich
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,JOHNSON,Francis X.,1,LA,M,Kenya,Sweden,Stockholm Environment Institute
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,MENA,Carlos Fernando,1,LA,M,Ecuador,Ecuador,Universidad San Francisco de Quito
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,MORTON,John,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,"Natural Resources Institute, University of Greenwich"
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,MYEONG,Soojeong,3,LA,F,Republic of Korea,Republic of Korea,Korea Environment Institute
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,VINER,David,2,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of East Anglia
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,WARNER,Koko,1,LA,F,Germany,USA,"Global Data Institute, International Organization for Migration"
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,WREFORD,Anita,2,LA,F,New Zealand,New Zealand,Lincoln University
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,ZAKIELDEEN,Sumaya A.,3,LA,F,Sudan,Sudan,Institute of Environmental Studies
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,ZOMMERS,Zinta,4,LA,F,United States of America,Latvia,United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA)
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,RODRIGUES,Regina,1,RE,F,Brazil,Brazil,Federal University of Santa Catarina
SRCCL,Chapter 7: Risk management and decision making in relation to sustainable development,TURNER II,B.l.,1,RE,M,United States of America,USA,Arizona State University
SROCC,Chapter 1: Framing and Context of the Report,ABRAM,Nerilie,1,CLA,F,Australia,Australia,Australian Antarctic Division
SROCC,Chapter 1: Framing and Context of the Report,GATTUSO,Jean-pierre,1,CLA,M,France,France,"CNRS, Université Pierre et Marie Curie and IDDRI"
SROCC,Chapter 1: Framing and Context of the Report,PRAKASH,Anjal,3,CLA,M,India,India,"Bharti Institute of Public Policy, Indian School of Business"
SROCC,Chapter 1: Framing and Context of the Report,CHENG,Lijing,1,LA,M,China,China,"Institute of Atmospheric Physics, Chinese Academy of Sciences"
SROCC,Chapter 1: Framing and Context of the Report,CHIDICHIMO,María Paz,1,LA,F,Argentina,Argentina,Argentine Scientific Research Council (CONICET) / Hydrographic Service / University of Buenos Aires
SROCC,Chapter 1: Framing and Context of the Report,CRATE,Susie,1,LA,F,United States of America,USA,George Mason University
SROCC,Chapter 1: Framing and Context of the Report,ENOMOTO,Hiroyuki,1,LA,M,Japan,Japan,National Institute of Polar Research
SROCC,Chapter 1: Framing and Context of the Report,GARSCHAGEN,Matthias,5,LA,M,Germany,Germany,Ludwig-Maximilians-University Munich
SROCC,Chapter 1: Framing and Context of the Report,GRUBER,Nicolas,1,LA,M,Switzerland,Switzerland,ETH Zürich
SROCC,Chapter 1: Framing and Context of the Report,HARPER,Sherilee,3,LA,F,Canada,Canada,University of Alberta
SROCC,Chapter 1: Framing and Context of the Report,HOLLAND,Elisabeth,1,LA,F,Fiji,USA,University of the South Pacific
SROCC,Chapter 1: Framing and Context of the Report,KUDELA,Raphael Martin,1,LA,M,United States of America,USA,University of California Santa Cruz
SROCC,Chapter 1: Framing and Context of the Report,RICE,Jake,1,LA,M,Canada,Canada,Chief Scientist Emeritus. Department of Fisheries and Oceans.
SROCC,Chapter 1: Framing and Context of the Report,STEFFEN,Konrad,1,LA,M,Switzerland,Switzerland,Swiss Federal Research Institute WSL
SROCC,Chapter 1: Framing and Context of the Report,VON SHUCKMANN,Karina,2,LA,F,France,Germany,Mercator Ocean international
SROCC,Chapter 1: Framing and Context of the Report,RHEIN,Monika,1,RE,F,Germany,Germany,University Bremen
SROCC,Chapter 1: Framing and Context of the Report,SCHOEMAN,David,2,RE,M,Australia,Australia,University of the Sunshine Coast
SROCC,Chapter 2: High Mountain Areas,HOCK,Regine,1,CLA,F,Norway,Germany,University of Oslo
SROCC,Chapter 2: High Mountain Areas,RASUL,Golam,1,CLA,M,Nepal,Bangladesh,International Center for Integrated Mountain Development
SROCC,Chapter 2: High Mountain Areas,ADLER,Carolina,3,LA,F,Switzerland,Chile,Universität Bern Geographisches Institut
SROCC,Chapter 2: High Mountain Areas,CÁCERES,Bolívar,1,LA,M,Ecuador,Ecuador,Instituto Nacional de Meteorología e Hidrología - Ecuador
SROCC,Chapter 2: High Mountain Areas,GRUBER,Stephan,1,LA,M,Canada,Germany,Carleton University
SROCC,Chapter 2: High Mountain Areas,HIRABAYASHI,Yukiko,2,LA,F,Japan,Japan,Shibaura Institute of Technology
SROCC,Chapter 2: High Mountain Areas,JACKSON,Miriam,1,LA,F,Norway,UK,"Glacier and Snow Section, Norwegian Water Resources and Energy Directorate"
SROCC,Chapter 2: High Mountain Areas,KÄÄB,Andreas,1,LA,M,Norway,Norway,"Department of Geosciences, University of Oslo"
SROCC,Chapter 2: High Mountain Areas,KANG,Shichang,1,LA,M,China,China,"State Key Laboratory of Cryospheric Science, Chinese Academy of Sciences"
SROCC,Chapter 2: High Mountain Areas,KUTUZOV,Stanislav,1,LA,M,Russian Federation,Russia,Institure of Geogrpahy Russian Academy of Sciences
SROCC,Chapter 2: High Mountain Areas,MILNER,Alexander,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,School of Geography Earth and Environmental Sciences
SROCC,Chapter 2: High Mountain Areas,MOLAU,Ulf,1,LA,M,Sweden,Sweden,University of Gothenburg
SROCC,Chapter 2: High Mountain Areas,MORIN,Samuel,1,LA,M,France,France,Météo-France – CNRS
SROCC,Chapter 2: High Mountain Areas,ORLOVE,Ben,2,LA,M,United States of America,USA,Columbia University
SROCC,Chapter 2: High Mountain Areas,STELTZER,Heidi,1,LA,F,United States of America,USA,Fort Lewis College
SROCC,Chapter 2: High Mountain Areas,KASER,Georg,3,RE,M,Austria,Italy,University of Innsbruck
SROCC,Chapter 2: High Mountain Areas,MUKHERJI,Aditi,4,RE,F,Kenya,India,CGIAR
SROCC,Chapter 3: Polar Regions,MEREDITH,Michael,1,CLA,M,United Kingdom (of Great Britain and Northern Ireland),UK,BRITISH ANTARCTIC SURVEY
SROCC,Chapter 3: Polar Regions,SOMMERKORN,Martin,1,CLA,M,Norway,Germany,WWF
SROCC,Chapter 3: Polar Regions,CASSOTTA,Sandra,1,LA,F,Denmark,Italy,"Aalborg University (Department of Law), Denmark"
SROCC,Chapter 3: Polar Regions,DERKSEN,Chris,1,LA,M,Canada,Canada,"Climate Research Division, Environment and Climate Change Canada"
SROCC,Chapter 3: Polar Regions,EKAYKIN,Alexey,1,LA,M,Russian Federation,Russia,Arctic and Antarctic Research Institute
SROCC,Chapter 3: Polar Regions,HOLLOWED,Anne,1,LA,F,United States of America,USA,"National Oceanic and Atmospheric Administration, Alaska Fisheries Science Center"
SROCC,Chapter 3: Polar Regions,KOFINAS,Gary,1,LA,M,United States of America,USA,University of Alaska Fairbanks
SROCC,Chapter 3: Polar Regions,MACKINTOSH,Andrew,1,LA,M,New Zealand,Australia,Victoria University of Wellington
SROCC,Chapter 3: Polar Regions,MATHIAS COSTA MUELBERT,Mônica,1,LA,F,Brazil,Brazil,PPGOB-IO/FURG
SROCC,Chapter 3: Polar Regions,MELBOURNE-THOMAS,Jessica,1,LA,F,Australia,Australia,Australian Antarctic Division
SROCC,Chapter 3: Polar Regions,OTTERSEN,Geir,1,LA,M,Norway,Norway,Institute of Marine Research
SROCC,Chapter 3: Polar Regions,PRITCHARD,Hamish,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,"British Antarctic Survey, Natural Environment Research Council"
SROCC,Chapter 3: Polar Regions,SCHUUR,Ted,1,LA,M,United States of America,USA,Northern Arizona University
SROCC,Chapter 3: Polar Regions,ANISIMOV,Oleg,1,RE,M,Russian Federation,Russia,State Hydrological Institute
SROCC,Chapter 3: Polar Regions,FLATO,Gregory,3,RE,M,Canada,Canada,"Environment and Climate Change Canada, Canadian Centre for Climate Modelling and Analysis"
SROCC,Chapter 3: Polar Regions,XIAO,Cunde,2,RE,M,China,China,Beijing Normal University
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",GLAVOVIC,Bruce,3,CLA,M,New Zealand,South Africa,Massey University
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",OPPENHEIMER,Michael,2,CLA,M,United States of America,USA,Princeton University
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",ABD-ELGAWAD,Amro,1,LA,M,Egypt,Egypt,"Governamental, Academic & International Organisation"
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",CAI,Rongshuo,1,LA,M,China,China,"Third Institute of Oceanography, State Oceanic Administration of China"
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",CIFUENTES JARA,Miguel,1,LA,M,Costa Rica,Costa Rica,Smithsonian Environmental Research Center
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",DECONTO,Robert,1,LA,M,United States of America,USA,University of Massachusetts-Amherst
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",GHOSH,Tuhin,1,LA,M,India,India,"SCHOOL OF OCEANOGRAPHIC STUDIES, JADAVPUR UNIVERSITY"
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",HAY,John,1,LA,M,Cook Islands,New Zealand,University of the South Pacific - Cook Islands Campus
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",HINKEL,Jochen,1,LA,M,Germany,Germany,Global Climate Forum (GCF)
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",ISLA,Federico,1,LA,M,Argentina,Argentina,National Research Council of Argentina
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",MAGNAN,Alexandre,2,LA,M,France,France,Institute for Sutainable Development and International Relations (IDDRI)
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",MARZEION,Ben,1,LA,M,Germany,Germany,University of Bremen
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",MEYSSIGNAC,Benoit,1,LA,M,France,France,Laboratoire d'Etudes en Géophysique et Océanographie Spatiale (LEGOS)
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",SEBESVARI,Zita,1,LA,F,Germany,Hungary,"United Nations University, Institute for Environment and Human Security"
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",VAN DE WAL,Roderik,1,LA,M,Netherlands,Netherlands,"Faculty of Geosciences, Department of Physical Geography. Utrecht University"
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",ABE-OUCHI,Ayako,1,RE,F,Japan,Japan,"Atmosphere and Ocean Research Institute, The University of Tokyo"
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",GUPTA,Kapil,1,RE,M,India,India,Indian Institute of Technology Bombay
SROCC,"Chapter 4: Sea Level Rise and Implications for Low Lying Islands, Coasts and Communities",PEREIRA,Joy Jacqueline,3,RE,F,Malaysia,Malaysia,Institute for Environment and Development
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",BINDOFF,Nathaniel Lee,1,CLA,M,Australia,Australia,University of Tasmania and CSIRO
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",CHEUNG,William (wai Lung),3,CLA,M,Canada,Canada,"Institute for the Oceans and Fisheries, The University of British Columbia"
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",KAIRO,James Gitundu,1,CLA,M,Kenya,Kenya,Kenya Marine and Fisheries Research Institute
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",ARÍSTEGUI,Javier,1,LA,M,Spain,Spain,Institute of Oceanography and Global Change (IOCAG). Universidad Las Palmas de Gran Canaria
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",GUINDER,Valeria Ana,1,LA,F,Argentina,Argentina,Instituto Argentino de Oceanografía (IADO-CONICET)
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",HALLBERG,Robert,1,LA,M,United States of America,USA,"National Oceanic and Atmospheric Administration, Geophysical Fluid Dynamics Laboratory"
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",HILMI,Nathalie Jeanne Marie,3,LA,F,Monaco,France,Centre Scientifique de Monaco
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",JIAO,Nianzhi,1,LA,M,China,China,Xiamen University
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",KARIM,Md Saiful,1,LA,M,Australia,Australia,University of Southern Queensland
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",LEVIN,Lisa,2,LA,F,United States of America,USA,University of California San Diego
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",O'DONOGHUE,Sean,1,LA,M,South Africa,South Africa,University of KwaZulu-Natal and EThekwini Municipality
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",PURCA CUICAPUSA,Sara Regina,1,LA,F,Peru,Peru,INSTITUO DEL MAR DEL PERÚ
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",RINKEVICH,Baruch,1,LA,M,Israel,Israel,National Institute of Oceanography
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",SUGA,Toshio,1,LA,M,Japan,Japan,"Graduate School of Science, Tohoku University and RCGC, JAMSTEC"
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",TAGLIABUE,Alessandro,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of Liverpool
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",WILLIAMSON,Phillip,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,Natural Environment Research Council and University of East Anglia
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",BARANGE,Manuel,1,RE,M,Italy,South Africa,Food and Agriculture Organisation of the United Nations
SROCC,"Chapter 5: Changing Ocean, Marine Ecosystems, and Dependent Communities",SEIBEL,Brad,1,RE,M,United States of America,USA,"College of Marine Science, University of South Florida"
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",COLLINS,Matthew,1,CLA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of Exeter
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",SUTHERLAND,Michael,2,CLA,M,Trinidad and Tobago,Jamaica,University of the West Indies
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",BOUWER,Laurens,1,LA,M,Germany,Netherlands,"Climate Service center Germany, Helmholtz-Zentrum Geesthacht"
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",CHEONG,So Min,2,LA,F,United States of America,USA,Texas A&M University
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",FRÖLICHER,Thomas,1,LA,M,Switzerland,Switzerland,"Climate and Environmental Physics, University of Bern"
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",JACOT DES COMBES,Helene,1,LA,F,Fiji,France,The University of the South Pacific
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",KOLL,Roxy Mathew,1,LA,M,India,India,Indian Institute of Tropical Meteorology
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",LOSADA,Iñigo J.,1,LA,M,Spain,Spain,"ENVIRONMENTAL HYDRAULICS INSTITUTE ""IHCANTABRIA"". UNIVERSITY OF CANTABRIA"
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",MCINNES,Kathleen,1,LA,F,Australia,Australia,CSIRO
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",RATTER,Beate,1,LA,F,Germany,Germany,"University of Hamburg and Institut of Coastal Research, Helmhotz Zentrum Geesthacht"
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",RIVERA-ARRIAGA,Evelia,1,LA,F,Mexico,Mexico,"Institute EPOMEX, University of Campeche"
SROCC,"Chapter 6: Extremes, Abrupt Changes and Managing Risks",SUSANTO,Raden Dwi,1,LA,M,United States of America,Indonesia,University of Maryland
